step,location,node,text
36,Horseshoe Overlook,eastward-bound_post_0,Listen to Karen/Tilly/Mary-Beth talk about being bored
37,Horseshoe Overlook,book,Pick up Hosea's book while he is in/near his tent
,Horseshoe Overlook,five-dollars,Talk to Abigail when she is complaining about Jack's clothes
,Horseshoe Overlook,fountain-pen,Speak to Mary-Beth when she is writing
,Horseshoe Overlook,pipe,"Talk to Dutch while he is smoking a cigar, right after arrival"
,Horseshoe Overlook,poison-knives,Talk to Javier while he is making poison knives
,Horseshoe Overlook,rabbit,Talk to Pearson while he is drinking beer between 8am and noon
,Horseshoe Overlook,speech-notes,Find Dutch's speech notes on table beside broken wagon
,Horseshoe Overlook,thimble,"Talk to Jack, he requests a thimble"
,Aberdeen Pig Farm,aberdeen-pig-farm,"Stop at the farm, go inside the house, get robbed and thrown in the pit"
,Appleseed Timber,appleseed-timber,Appleseed Timber
,Big Valley,buck-antler-trinket,Kill the legendary buck
,Cairn Lake,poisonous-trail,Find treasure map inside lockbox
,Castor's Ridge,castors-ridge,Castor's Ridge
,Cotorra Springs,loot-crashed-train,Loot the crashed train (gold bars)
,Cumberland Forest,elk-antler-trinket,Kill the legendary elk
,Deadboot Creek,hawk-talon-trinket,Get the trinket from the lockbox by waterfall (decrease stamina draink when drawing bow)
,Elysian Pool,beaver-tooth-trinket,Kill the legendary beaver
,Flat Iron Lake,cat-eye-trinket,Get the trinket from the lockbox on southernmost island (increase length of fortifying tonic)
,Flatneck Station,all-that-glitters,Meet Maximo and buy his map for $5 (refuse first offer)
,Flatneck Station,smoking-and-other-hobbies,[off camera] Meet Phineas T Ramsbottom to clear the marker
,Lake Isabella,arabian,Tame and ride the white arabian horse
,Near Horseshoe Overlook,a-test-of-faith,[off camera] Meet Deborah MacGuiness to clear the marker
,Obelisk,landmarks-of-riches,Find treasure map inside
,Railroad Camp,railroad-camp,Railroad Camp
,Riggs Station,arcadia-for-amateurs-part-one,"Meet Mason, help him photograph the coyote"
,San Luis River,a-fisher-of-fish,[off camera] Meet Jeremy Gill to clear the marker
,Strawberry,geology-for-beginners,Meet Francis at his hut
,Valentine,american-dreams,"Find the corpse under the railway bridge, on the way back to camp"
38,Horseshoe Overlook,five-dollars_0,Give Abigail $5
,Horseshoe Overlook,poison-knives_0,Find some oleander sage
,Horseshoe Overlook,rabbit_0,"Bag a rabbit, but don't skin it"
,Horseshoe Overlook,speech-notes_end,
,Horseshoe Overlook,thimble_end,
,Aberdeen Pig Farm,aberdeen-pig-farm_0,"Return, hogtie Tammy and take her to the pit"
,Appleseed Timber,appleseed-timber_0,"Speak to the foreman, sell him provisions (for profit, so stock up)"
,Big Valley,buck-antler-trinket_end,
,Caliban's Seat,all-that-glitters_0,Get the second treasure map
,Castor's Ridge,castors-ridge_0,Watch the farmer and sons putting up the house
,Cotorra Springs,loot-crashed-train_end,
,Cumberland Forest,elk-antler-trinket_end,
,Deadboot Creek,hawk-talon-trinket_end,
,Elysian Pool,beaver-tooth-trinket_end,
,Face Rock,poisonous-trail_0,Get the second treasure map
,Flat Iron Lake,cat-eye-trinket_end,
,Flatneck Station,smoking-and-other-hobbies_end,
,Hagen Orchards,book_0,Loot the book
,Lake Isabella,arabian_end,
,Near Horseshoe Overlook,a-test-of-faith_end,
,Osman Grove,fountain-pen_end,
,Railroad Camp,railroad-camp_0,"Speak to the foreman, find the thief"
,Riggs Station,arcadia-for-amateurs-part-one_end,
,San Luis River,a-fisher-of-fish_end,
,Strawberry,geology-for-beginners_end,
,Tiny Church,landmarks-of-riches_0,Get the second treasure map
,Valentine,american-dreams_end,
,Vetter's Echo,pipe_0,Loot the pipe
39,Horseshoe Overlook,fountain-pen_post_1,Give Mary-Beth fountain pen
,Horseshoe Overlook,thimble_post_0,"Once looted, give Jack the thimble"
,Bolger Glade,american-dreams_post_1,Find the corpse on the tree
,Cumberland Forest,geology-for-beginners_post_3,Find the rock carving
,Deer Cottage,geology-for-beginners_post_7,Find the rock carving
,Elysian Pool,geology-for-beginners_post_9,Find the rock carving
,Fence,geology-for-beginners_post_11,"After receiving the Old Brass Compass, get the raven claw talisman (slows weapon degradation)"
,Flatneck Station,geology-for-beginners_post_6,Find the rock carving
,Fort Wallace,geology-for-beginners_post_2,Find the rock carving
,Lucky's Cabin,american-dreams_post_2,"Confront Lowry, get knocked out, kill him"
,Moonstone Pond,geology-for-beginners_post_8,Find the rock carving
,Mount Hagen,geology-for-beginners_post_0,Find the rock carving
,Mount Shann,geology-for-beginners_post_5,Find the rock carving
,Owanjilla,geology-for-beginners_post_4,Find the rock carving
,Strawberry,geology-for-beginners_post_10,"After mailing the carving locations, visit Francis at his hut again, then return to inspect the map and loot"
,Valentine,american-dreams_post_3,"Return Lowry to the sheriff, be sure to save the sheriff"
,Wallace Station,american-dreams_post_0,Find the corpse on the rocks
,Whinyard Strait,geology-for-beginners_post_1,Find the rock carving
40,Horseshoe Overlook,book_end,
,Horseshoe Overlook,camp-chores,"Do your chores each morning, and talk to people"
,Horseshoe Overlook,camp-supplies,Camp Supplies
,Horseshoe Overlook,five-dollars_end,
,Horseshoe Overlook,pipe_end,
,Horseshoe Overlook,poison-knives_end,
,Horseshoe Overlook,rabbit_end,
,Horseshoe Overlook,replenish-supplies,Make sure you have supplies on you before starting anything
,Horseshoe Overlook,return-to-camp,Always return to camp before 3 days have passed
,Horseshoe Overlook,weapon-care,Clean your weapons and improve your ammo before starting anything
,Horseshoe Overlook,who-is-not-without-sin,Get someone to mention Swanson has gone
,Aberdeen Pig Farm,aberdeen-pig-farm_1,"Loot the house, get money back from behind painting"
,Appleseed Timber,appleseed-timber_1,"Help free the chap trapped under the fallen tree, give him $5"
,Castor's Ridge,castors-ridge_1,Rescue the farmer from extortionists
,Cotorra Springs,all-that-glitters_1,Get the third treasure map
,Mysterious Hill Home,landmarks-of-riches_1,Get the third treasure map
,Railroad Camp,railroad-camp_1,"Speak to the foreman, go retrieve land deed"
,Serpent Mound,poisonous-trail_1,Get the third treasure map
,Wallace Station,arcadia-for-amateurs-part-two,Help Mason photograph some wolves
41,Horseshoe Overlook,pipe_post_0,Give Dutch the pipe
,Horseshoe Overlook,poison-knives_post_0,Give Javier the oleander sage
,Horseshoe Overlook,rabbit_post_0,Give Pearson the rabbit carcass
,Clemens Point,book_post_0,Give Hosea the book
42,Horseshoe Overlook,camp-chores_end,
,Horseshoe Overlook,camp-supplies_end,
,Horseshoe Overlook,replenish-supplies_end,
,Horseshoe Overlook,return-to-camp_end,
,Horseshoe Overlook,weapon-care_end,
,Aberdeen Pig Farm,aberdeen-pig-farm_end,
,Appleseed Timber,appleseed-timber_2,"Speak to the foreman, kill the wolves"
,Bolger Glade,landmarks-of-riches_2,Get the fourth treasure map
,Castor's Ridge,castors-ridge_2,Help the farmer get some lumber
,Elysian Pool,poisonous-trail_2,Get the treasure
,Flatneck Station,who-is-not-without-sin_0,"Find Swanson, play poker, find Swanson again"
,O'Creagh's Run,all-that-glitters_2,Get the treasure
,Railroad Camp,railroad-camp_2,"Speak to the foreman, get some supplies"
,Wallace Station,arcadia-for-amateurs-part-two_end,
43,Horseshoe Overlook,camp-supplies_post_0,Hunt food whenever camp supplies run low
44,Appleseed Timber,appleseed-timber_3,Visit the abandoned camp
,Cairn Lake,poisonous-trail_end,
,Castor's Ridge,castors-ridge_3,"Say goodbye to the farmer, who has sold up"
,Flatneck Station,all-that-glitters_end,
,Flatneck Station,who-is-not-without-sin_1,"Beat stranger, rope witness (try to finish with camera facing bridge)"
,Mount Shann,landmarks-of-riches_3,Get the treasure
,Railroad Camp,railroad-camp_3,Ride along the completed railroad
45,Appleseed Timber,appleseed-timber_end,
,Castor's Ridge,castors-ridge_end,
,Flatneck Station,who-is-not-without-sin_2,Save Swanson from the train
,Obelisk,landmarks-of-riches_end,
,Railroad Camp,railroad-camp_end,
46,Horseshoe Overlook,who-is-not-without-sin_3,Greet gang members while still carrying Swanson
47,Horseshoe Overlook,who-is-not-without-sin_end,
48,Horseshoe Overlook,polite-society-valentine-style,"One morning, wake up Uncle and take the girls to Valentine"
49,Valentine,polite-society-valentine-style_0,"Chase man who recognises you, save from falling"
50,Valentine,polite-society-valentine-style_1,Return horse to owner
51,Valentine,polite-society-valentine-style_end,
52,Horseshoe Overlook,polite-society-valentine-style_post_0,Read journal about trip to Valentine
,Horseshoe Overlook,polite-society-valentine-style_post_1,Tell Dutch about man in Valentine recognising you
,Horseshoe Overlook,polite-society-valentine-style_post_2,"Talk to Karen, Tilly, and Mary-Beth about trip to Valentine"
53,Valentine,good-honest-snake-oil,"Talk to the Sheriff, learn about wanted posters"
54,Valentine,good-honest-snake-oil_0,"Capture Allbright alive, return to the sheriff"
55,Valentine,good-honest-snake-oil_end,
56,Valentine,americans-at-rest,"Find Javier at the main saloon bar, get into a fight"
,Valentine,the-noblest-of-men-and-a-woman-part-one,"Enter Keane's Saloon, meet Theodore Levin"
57,Valentine,americans-at-rest_end,
,Valentine,the-noblest-of-men-and-a-woman-part-one_end,
58,Blackwater,the-first-shall-be-last,"Meet Javier, rescue Sean"
,Bluewater Marsh,black-belle,Help Black Belle defend her home
,Cairn Lake,flaco-hernandez,"Clean out gang members, duel Flaco Hernandez, take photo"
,Rhodes,billy-midnight,"Speak to station clerk, get on train, duel Billy Midnight, take photo"
59,Big Valley,the-first-shall-be-last_end,
,Bluewater Marsh,black-belle_end,
,Cairn Lake,flaco-hernandez_end,
,Saint Denis,billy-midnight_end,
60,Horseshoe Overlook,the-first-shall-be-last_post_0,"Celebrate Sean's return, catch Karen and Sean going to a tent together"
61,Horseshoe Overlook,exit-pursued-by-a-bruised-ego,"One morning, talk to Hosea"
,Horseshoe Overlook,fire-arrows,Talk to Charles when he is making fire arrows
,Horseshoe Overlook,fire-bottles,Talk to Sean while he is making fire bottles
,Horseshoe Overlook,hunt-bison,Talk to Charles while he is sharpening his knife
62,Horseshoe Overlook,exit-pursued-by-a-bruised-ego_0,"Ride with Hosea to Valentine, sell horse, then go hunting"
,Horseshoe Overlook,fire-arrows_0,Buy/loot moonshine
,Horseshoe Overlook,fire-bottles_0,Buy/loot a bottle of Kentucky Bourbon
,Horseshoe Overlook,hunt-bison_0,"Hunt a bison, let the poacher go, loot the camp"
63,Horseshoe Overlook,exit-pursued-by-a-bruised-ego_1,Attack but don't kill the legendary bear
,Horseshoe Overlook,fire-arrows_end,
,Horseshoe Overlook,fire-bottles_end,
,The Heartlands,hunt-bison_end,
64,Horseshoe Overlook,fire-arrows_post_0,Give Charles the moonshine
,Horseshoe Overlook,fire-bottles_post_0,Give Sean the bottle of bourbon
65,O'Creagh's Run,exit-pursued-by-a-bruised-ego_end,
66,Horseshoe Overlook,money-lending-and-other-sins-part-one,One morning speak to Strauss to identify first three debtors
,Horseshoe Overlook,poison-arrows,Talk to Charles when he is making poison arrows
,Rhodes,fox-claw-trinket,"Go north of the fence, kill the legendary fox"
,Scarlett Meadows,coyote-fang-trinket,Kill the legendary coyote
67,Horseshoe Overlook,money-lending-and-other-sins-part-one_end,
,Horseshoe Overlook,poison-arrows_0,Pick oleander sage
,Rhodes,fox-claw-trinket_end,
,Scarlett Meadows,coyote-fang-trinket_end,
68,Emerald Ranch,money-lending-and-other-sins-part-one_post_2,Get money from Lilly Millet
,Guthrie Farm,money-lending-and-other-sins-part-one_post_0,Get money from Chick Matthews
69,Horseshoe Overlook,poison-arrows_end,
,Limpany,limpany,Loot Limpany (gold bar in sherrif's lockbox)
70,Horseshoe Overlook,poison-arrows_post_0,Give Charles the oleander
71,Emerald Ranch,the-spines-of-america,"One fine morning, speak to Hosea, and go steal back a stagecoach"
,Limpany,limpany_end,
72,Emerald Ranch,the-spines-of-america_0,Break into Carmody Dell in the day
73,Emerald Ranch,the-spines-of-america_end,
74,Fence,beaver-tooth-trinket_post_0,Get the beaver tooth trinket at a fence (slows weapon degradation)
,Fence,buck-antler-trinket_post_0,Get the buck antler trinket at a fence (higher quality parts from animals)
,Fence,coyote-fang-trinket_post_0,Get the coyote fang trinket at a fence (dead eye XP gain)
,Fence,elk-antler-trinket_post_0,Get the elk antler trinket at a fence (raises money from looting)
,Fence,fox-claw-trinket_post_0,Get the fox claw trinket at a fence (raises eagle eye duration)
,Painted Sky,money-lending-and-other-sins-part-one_post_1,Get money from Wrobel
75,Horseshoe Overlook,a-quiet-time,"One evening before sunset, talk to Dutch at his tent"
76,Valentine,a-quiet-time_0,Take Lenny to Valentine for a drink
77,Valentine,a-quiet-time_1,Catch Lenny in the act when searching for the third time
78,Valentine,a-quiet-time_end,
79,Horseshoe Overlook,five-finger-fillet-with-lenny,"One morning, talk to Lenny at the table"
,Horseshoe Overlook,paying-a-social-call,"One morning, talk to Kieran"
,Horseshoe Overlook,pocket-watch,"Listen to Lenny during nighttime campfire talk, he will mention a pocket watch"
80,Horseshoe Overlook,five-finger-fillet-with-lenny_end,
,Horseshoe Overlook,paying-a-social-call_0,"Follow Kieran to Six Point Cabin, kill some O'Driscolls, escape the law"
,Vetter's Echo,pocket-watch_0,Loot the pocket watch
81,Horseshoe Overlook,pocket-watch_end,
,Six Point Cabin,paying-a-social-call_end,
82,Horseshoe Overlook,paying-a-social-call_post_0,Read about shotgun in journal
,Horseshoe Overlook,pocket-watch_post_0,Give Lenny the pocket watch
83,Horseshoe Overlook,we-loved-once-and-true-part-one,Read letter from Mary
84,Horseshoe Overlook,we-loved-once-and-true-part-one_end,
85,Valentine,we-loved-once-and-true-part-one_post_0,"Meet Mary in Valentine (be sure to have a hat on), choose to help Jamie"
86,Cumberland Forest,we-loved-once-and-true-part-three,Find the Chelonians atop the hill
87,Cumberland Forest,we-loved-once-and-true-part-three_0,Respond positively to the leader to talk to Jamie
88,Cumberland Forest,we-loved-once-and-true-part-three_1,"Stop Jamie committing suicide, return him to Valentine"
89,Valentine,we-loved-once-and-true-part-three_end,
90,Horseshoe Overlook,money-lending-and-other-sins-part-three,Put a recovered debt in the camp box
91,Horseshoe Overlook,money-lending-and-other-sins-part-three_0,Try to get money from Thomas Downes
92,Horseshoe Overlook,money-lending-and-other-sins-part-three_1,Return to Strauss
93,Horseshoe Overlook,money-lending-and-other-sins-part-three_end,
94,Horseshoe Overlook,a-fisher-of-men,Talk to Abigail one morning
,Horseshoe Overlook,rob-chez-porter,"One morning, talk to Javier"
95,Horseshoe Overlook,a-fisher-of-men_0,"Take Jack (slowly) to the river, show him how to fish"
,Horseshoe Overlook,rob-chez-porter_0,"Kill everyone, loot everything"
96,Horseshoe Overlook,a-fisher-of-men_end,
,Chez Porter,rob-chez-porter_end,
97,Osman Grove,fountain-pen_post_0,Get fountain pen for Mary-Beth from cabin
98,Horseshoe Overlook,pouring-forth-oil-part-one,"Speak to Susan, go find John"
,Osman Grove,penny-dreadful,Jack's Penny Dreadful
99,Horseshoe Overlook,pouring-forth-oil-part-one_0,"Steal oil wagon from Cornwall, take to hiding spot"
,Osman Grove,penny-dreadful_0,Get penny dreadful for Jack from cabin
100,Old Trail Rise,pouring-forth-oil-part-one_end,
,Osman Grove,penny-dreadful_end,
101,Osman Grove,penny-dreadful_post_0,Give Jack penny dreadful
102,Horseshoe Overlook,pouring-forth-oil-part-three,"Speak to John, refresh your weapons and go meet the gang"
103,Horseshoe Overlook,pouring-forth-oil-part-three_0,"Steal oil wagon from Cornwall, take to hiding spot"
104,The Heartlands,pouring-forth-oil-part-three_end,
105,Strawberry,blessed-are-the-meek,"Break Micah out of jail, shoot up the place"
106,Lone Mule Stead,blessed-are-the-meek_end,
107,Valentine,the-sheep-and-the-goats,Meet John by the station
108,Valentine,the-sheep-and-the-goats_0,"Go get a sniper rifle, rustle some sheep, try to sell them"
109,Valentine,the-sheep-and-the-goats_1,"Meet Dutch at the saloon, get into a fight, escape the law"
110,The Heartlands,the-sheep-and-the-goats_end,
111,Monto's Rest,an-american-pastoral-scene,"Talk to Micah, help rob a stagecoach"
112,Dakota River,an-american-pastoral-scene_end,
113,Horseshoe Overlook,a-strange-kindness,"One morning, walk into Dutch's tent while he's arguing with Hosea"
114,Horseshoe Overlook,a-strange-kindness_0,Investigate Dewberry Creek
115,Clemens Point,a-strange-kindness_end,
116,Clemens Point,chapter-3,Chapter 3
117,Clemens Point,chapter-3_end,
118,Clemens Point,a-strange-kindness_post_0,Overhear Hosea at campfire saying '…if you stare into the fire…'
119,Clemens Point,burdock,Talk to Kieran when he is brushing horses
,Clemens Point,ginseng,Talk to Hosea when he is grinding herbs
,Clemens Point,lorena,Catch Karen singing Lorena one evening
,Clemens Point,money-lending-and-other-sins-part-four,"One morning, talk to Strauss"
,Clemens Point,naval-compass,"While playing poker, Pearson will mention a compass"
,Clemens Point,necklace,"Play dominoes with Tilly, she'll mention a necklace"
,Clemens Point,pocket-mirror,Molly will randomly speak to you and ask for pocket mirror
,Clemens Point,rob-coach-with-sean,"One morning, talk to Sean"
,Clemens Point,rob-lonnies-shack,Talk to Sean
,Clemens Point,the-new-south,"One morning, speak to Dutch by the lake"
,Clemens Point,white-rabbit,Try to oversee Sean and Jack finding a dead white rabbit (foreshadowing)
,Braithwaite Manor,braithwaites-secret,Find the outhouse near Braithwaite Manor
,Emerald Station,arcadia-for-amateurs-part-three,Help Mason photograph some horses
,Lemoyne,hes-british-of-course,Help Margaret get back his exotic animals
,Van Horn,the-smell-of-the-grease-paint,"Enter the saloon, fight Bertram"
120,Clemens Point,burdock_0,Pick at least two Burdock Root
,Clemens Point,ginseng_0,Pick at least two American Ginseng
,Clemens Point,lorena_end,
,Clemens Point,money-lending-and-other-sins-part-four_end,
,Clemens Point,naval-compass_0,Loot the compass from the Braithwaite Manor boathouse
,Clemens Point,necklace_0,Loot a necklace
,Clemens Point,rob-coach-with-sean_0,"Take too long, Mary-Beth will be taken hostage"
,Clemens Point,rob-lonnies-shack_0,"Rob Lonnie's Shack, don't kill the last outlaw"
,Clemens Point,the-new-south_0,"Ride out, come across wagon"
,Clemens Point,white-rabbit_end,
,Braithwaite Manor,braithwaites-secret_end,
,Emerald Station,arcadia-for-amateurs-part-three_end,
,Lemoyne,hes-british-of-course_end,
,Martha's Swain,pocket-mirror_0,Get pocket mirror for Molly from cabin
,Van Horn,the-smell-of-the-grease-paint_0,Go southwest to find Magnifico
121,Lemoyne,hes-british-of-course_post_0,Get the lion's paw trinket from a fence (raises stamina XP gain)
,Rhodes,money-lending-and-other-sins-part-four_post_0,"Meet Gwyn, dig up a body and stand guard"
,Strawberry,money-lending-and-other-sins-part-four_post_1,"Meet Winton, kill the cougar in the cave"
122,Clemens Point,burdock_end,
,Clemens Point,ginseng_end,
,Clemens Point,necklace_end,
,Clemens Point,the-new-south_1,"Board train, knock out Andersons, return Anders to sheriff"
,Braithwaite Manor,naval-compass_end,
,Face Rock,rob-coach-with-sean_end,
,Lagras,arcadia-for-amateurs-part-four,Help Mason photograph some alligators
,Lonnie's Shack,rob-lonnies-shack_end,
,Martha's Swain,pocket-mirror_end,
,Van Horn,the-smell-of-the-grease-paint_end,
123,Clemens Point,burdock_post_0,Give Kieran the burdock
,Clemens Point,ginseng_post_0,Give Hosea the ginseng
,Clemens Point,naval-compass_post_0,Give Pearson the compass
,Clemens Point,necklace_post_0,Give Tilly the necklace
,Clemens Point,pocket-mirror_post_0,Give Molly pocket mirror
,Clemens Point,rob-coach-with-sean_post_0,Talk to Mary-Beth about the stagecoach robbery experience
,Saint Denis,the-smell-of-the-grease-paint_post_0,"Watch the show at the Vaudeville Theatre, collect reward"
124,Clemens Point,rob-coach-with-bill,"One morning, talk to Bill as he's looking at the paper"
,Clemens Point,the-new-south_2,Go fishing with Dutch and Hosea
,Lagras,arcadia-for-amateurs-part-four_end,
125,Clemens Point,rob-coach-with-bill_0,"Kill the guards, stop the coach, blow it open"
,Clemens Point,the-new-south_end,
,Horseshoe Overlook,arcadia-for-amateurs-part-five,Help Mason not fall off a cliff
126,Clemens Point,fishing-with-javier,"One morning, talk to Javier while he is sewing(?)"
,Clemens Point,fishing-with-kieran,"One morning, talk to Kieran while he is sitting with his rod"
,Horseshoe Overlook,arcadia-for-amateurs-part-five_end,
,Riggs Station,high-stakes,"Find the treasure hunter between 10am-midday, rob him of his map"
,Scarlett Meadows,american-distillation,Speak to Dutch in the Sheriff's office
,The Heartlands,rob-coach-with-bill_end,
127,Clemens Point,fishing-with-javier_0,"Fail to catch fish, get crickets, say goodbye to Javier"
,Clemens Point,fishing-with-kieran_0,"Start fishing, speak to the nude swimmer, try to catch the legendary fish"
,Cumberland Falls,high-stakes_0,Get the second treasure map
,Scarlett Meadows,american-distillation_0,Accompany the wagon
128,Barrow Lagoon,high-stakes_1,Get the third treasure map
,Radley's Pasture,fishing-with-kieran_end,
,Ringneck Creek,fishing-with-javier_end,
,Scarlett Meadows,american-distillation_1,Kill the moonshiners
129,Fort Wallace,high-stakes_2,Get the treasure
,Scarlett Meadows,american-distillation_2,Win the race back to camp
130,Clemens Point,american-distillation_end,
,Riggs Station,high-stakes_end,
131,Clemens Point,further-questions-of-female-suffrage,"One morning, see Pearson and Sadie arguing"
,Rhodes,no-good-deed,"Find the doctor sitting by the Mill, return his wagon"
132,Clemens Point,further-questions-of-female-suffrage_0,"Take Sadie to Rhodes, follow her into the store"
,Rhodes,no-good-deed_end,
133,Clemens Point,further-questions-of-female-suffrage_1,Shoot up the Lemoyne Raiders on the way back
134,Clemens Point,further-questions-of-female-suffrage_end,
135,Caliga Hall,the-course-of-true-love-part-one,Speak to Beau
,Granger's Hoggery,emmet-granger,"Do chores for Emmet Granger, duel him, take photo"
136,Caliga Hall,the-course-of-true-love-part-one_0,"Sneak into Braithwaite Manor, give Penelope letter and gift"
,Granger's Hoggery,emmet-granger_end,
137,Braithwaite Manor,the-course-of-true-love-part-one_end,
,Granger's Hoggery,harmonica,Sadie's Harmonica
138,Clemens Point,advertising-the-new-american-art,Abigail tells Arthur to meet Hosea and John at the moonshine stash
,Granger's Hoggery,harmonica_0,Get harmonica for Sadie from cabin
139,Clemens Point,advertising-the-new-american-art_0,Accompany Hosea to Braithwaite Manor to sell the moonshine
,Granger's Hoggery,harmonica_end,
140,Clemens Point,harmonica_post_0,Give Sadie harmonica
141,Clemens Point,advertising-the-new-american-art_1,"Sell moonshine in the Rhodes saloon, fight your way out of Rhodes"
142,Clemens Point,advertising-the-new-american-art_end,
143,Caliga Hall,horse-flesh-for-dinner,Ask the guards where Javier and John are
144,Caliga Hall,horse-flesh-for-dinner_0,"Talk your way into the stable, wait for the stablehand to describe all three horses so Javier knocks him out"
145,Caliga Hall,horse-flesh-for-dinner_1,"Steal the horses from the stables, and go sell them"
146,Clemens Point,horse-flesh-for-dinner_end,
147,Clemens Point,magicians-for-sport,"One morning, Arthur speaks to dutch about bounty hunters"
148,Clemens Point,magicians-for-sport_0,"Investigate Trelawny's caravan, interrogate the men"
149,Clemens Point,magicians-for-sport_1,"Kill the bounty hunters, taking care to loot them and get the rare sniper rifle"
150,Rhodes,magicians-for-sport_end,
151,Clemens Point,an-honest-mistake,"Molly calls Arthur over to talk to him, but Uncle interrupts"
152,Clemens Point,an-honest-mistake_0,"Go to rob the stagecoach, lose fight, hide in outhouse"
153,Clemens Point,an-honest-mistake_1,"Fight Cornwall's men, saving Uncle who gets overpowered"
154,Scarlett Meadows,an-honest-mistake_end,
155,Clemens Point,preaching-forgiveness-as-he-went,"One morning, speak to Lenny by the lake"
,Rhodes,the-iniquities-of-history,Talk to Compson outside the station
156,Clemens Point,preaching-forgiveness-as-he-went_0,"Investigate Shady Belle, fight the Lemoyne Raiders"
,Rhodes,the-iniquities-of-history_0,"Break into his home, steal items"
157,Clemens Point,preaching-forgiveness-as-he-went_end,
,Rhodes,the-iniquities-of-history_1,"Return to Compson, burn his things, shoot him"
158,Clemens Point,friends-in-very-low-places,Talk to Trelawny at camp
,Compson's Stead,the-iniquities-of-history_end,
159,Clemens Point,friends-in-very-low-places_0,"Go to the Rhodes station, talk to Alden"
160,Clemens Point,friends-in-very-low-places_1,"Ride to the stagecoach, rob it"
161,Siltwater Strand,friends-in-very-low-places_end,
162,Caliga Hall,the-course-of-true-love-part-three,Speak to Beau
163,Caliga Hall,the-course-of-true-love-part-three_0,"Sneak into Braithwaite Manor, give Penelope letter and gift"
164,Bolger Glade,the-course-of-true-love-part-three_end,
165,Braithwaite Manor,the-fine-joys-of-tobacco,Arthur meets Hosea at Braithwaite Manor
166,Braithwaite Manor,the-fine-joys-of-tobacco_0,Accompany Sean with the moonshine to Caliga Hall
167,Braithwaite Manor,the-fine-joys-of-tobacco_1,"Kill the guard silently, burn the tobacco, kill the guards, escape"
168,Clemens Point,the-fine-joys-of-tobacco_end,
169,Clemens Point,sodom-back-to-gomorrah,"One morning, speak to Bill and Karen"
170,Clemens Point,sodom-back-to-gomorrah_0,"Rob the bank in Valentine, cracking the safes"
171,Clemens Point,sodom-back-to-gomorrah_1,Go to the Downes Ranch to collect the debt
172,Clemens Point,sodom-back-to-gomorrah_end,
173,Clemens Point,blessed-are-the-peacemakers,"One morning, talk to Micah at Dutch's tent"
174,Clemens Point,blessed-are-the-peacemakers_0,"Accompany Dutch and Micah to a meet, get captured"
175,Clemens Point,blessed-are-the-peacemakers_1,"Break free, retrieve guns, kill O'Driscolls"
176,Clemens Point,blessed-are-the-peacemakers_2,"Escape on foot, collapse cutscene, horse returns you to camp"
177,Clemens Point,blessed-are-the-peacemakers_end,
178,Rhodes,a-short-walk-in-a-pretty-town,"Meet Micah, Bill, and Sean"
179,Rhodes,a-short-walk-in-a-pretty-town_0,Note the station and town are devoid of people (because of ambush)
180,Rhodes,a-short-walk-in-a-pretty-town_1,"Get ambushed, kill the Grays"
181,Scarlett Meadows,a-short-walk-in-a-pretty-town_end,
182,Clemens Point,blood-feuds-ancient-and-modern,Talk to Abigail
